idrole,grade
1,Employee,15
2,Manager,19
3,Assistant_Manger,17
4,Staff,10
5,Worker,13
6,Manager,19
7,Worker,13
8,Worker,13
9,Assistant_Manger,17
10,Assistant_Manger,17
11,Staff,10
12,Assistant_Manger,17
13,Manager,19
14,Assistant_Manger,17
15,Staff,10
16,Worker,13
17,Staff,10
18,Worker,13
19,Worker,13
20,Worker,13
21,Manager,19
22,Staff,10
23,Staff,10
24,Manager,19
25,Assistant_Manger,17
26,Worker,13
27,Manager,19
28,Manager,19
29,Employee,15
30,Worker,13
31,Manager,19
32,Staff,10
33,Staff,10
34,Manager,19
35,Staff,10
36,Manager,19
37,Staff,10
38,Manager,19
39,Employee,15
40,Manager,19
41,Worker,13
42,Staff,10
43,Employee,15
44,Manager,19
45,Manager,19
46,Staff,10
47,Staff,10
48,Staff,10
49,Staff,10
50,Manager,19
51,Staff,10
52,Assistant_Manger,17
53,Staff,10
54,Worker,13
55,Worker,13
56,Manager,19
57,Assistant_Manger,17
58,Manager,19
59,Staff,10
60,Assistant_Manger,17
61,Staff,10
62,Assistant_Manger,17
63,Employee,15
64,Employee,15
65,Manager,19
66,Worker,13
67,Worker,13
68,Staff,10
69,Staff,10
70,Employee,15
71,Employee,15
72,Staff,10
73,Assistant_Manger,17
74,Employee,15
75,Assistant_Manger,17
76,Assistant_Manger,17
77,Employee,15
78,Employee,15
79,Assistant_Manger,17
80,Employee,15
81,Assistant_Manger,17
82,Employee,15
83,Manager,19
84,Worker,13
85,Assistant_Manger,17
86,Assistant_Manger,17
87,Staff,10
88,Employee,15
89,Manager,19
90,Staff,10
91,Staff,10
92,Employee,15
93,Worker,13
94,Assistant_Manger,17
95,Employee,15
96,Employee,15
97,Staff,10
98,Employee,15
99,Manager,19
100,Worker,13
101,Staff,10
102,Worker,13
103,Manager,19
104,Staff,10
105,Staff,10
106,Assistant_Manger,17
107,Assistant_Manger,17
108,Employee,15
109,Manager,19
110,Employee,15
111,Assistant_Manger,17
112,Staff,10
113,Staff,10
114,Manager,19
115,Assistant_Manger,17
116,Assistant_Manger,17
117,Worker,13
118,Manager,19
119,Staff,10
120,Employee,15
121,Assistant_Manger,17
122,Employee,15
123,Assistant_Manger,17
124,Assistant_Manger,17
125,Assistant_Manger,17
126,Manager,19
127,Manager,19
128,Worker,13
129,Staff,10
130,Employee,15
131,Employee,15
132,Employee,15
133,Worker,13
134,Staff,10
135,Staff,10
136,Worker,13
137,Employee,15
138,Staff,10
139,Worker,13
140,Staff,10
141,Assistant_Manger,17
142,Assistant_Manger,17
143,Manager,19
144,Assistant_Manger,17
145,Employee,15
146,Manager,19
147,Staff,10
148,Staff,10
149,Staff,10
150,Staff,10
151,Manager,19
152,Worker,13
153,Manager,19
154,Employee,15
155,Worker,13
156,Worker,13
157,Employee,15
158,Employee,15
159,Staff,10
160,Employee,15
161,Manager,19
162,Employee,15
163,Worker,13
164,Manager,19
165,Worker,13
166,Staff,10
167,Employee,15
168,Staff,10
169,Worker,13
170,Employee,15
171,Employee,15
172,Employee,15
173,Manager,19
174,Employee,15
175,Staff,10
176,Staff,10
177,Employee,15
178,Manager,19
179,Manager,19
180,Assistant_Manger,17
181,Worker,13
182,Manager,19
183,Assistant_Manger,17
184,Employee,15
185,Staff,10
186,Staff,10
187,Manager,19
188,Employee,15
189,Employee,15
190,Assistant_Manger,17
191,Staff,10
192,Assistant_Manger,17
193,Staff,10
194,Manager,19
195,Worker,13
196,Staff,10
197,Manager,19
198,Assistant_Manger,17
199,Assistant_Manger,17
200,Worker,13
201,Assistant_Manger,17
202,Assistant_Manger,17
203,Assistant_Manger,17
204,Employee,15
205,Staff,10
206,Worker,13
207,Manager,19
