idsource,target,relation
1,904,532,belong_to
1,532,904,part_off
2,464,182,belong_to
2,182,464,part_off
3,884,37,belong_to
3,37,884,part_off
4,938,767,belong_to
4,767,938,part_off
5,142,481,belong_to
5,481,142,part_off
6,40,719,belong_to
6,719,40,part_off
7,474,767,belong_to
7,767,474,part_off
8,267,388,belong_to
8,388,267,part_off
9,357,207,belong_to
9,207,357,part_off
10,757,574,belong_to
10,574,757,part_off
11,647,339,belong_to
11,339,647,part_off
12,678,318,belong_to
12,318,678,part_off
13,758,298,belong_to
13,298,758,part_off
14,896,955,belong_to
14,955,896,part_off
15,585,51,belong_to
15,51,585,part_off
16,107,238,belong_to
16,238,107,part_off
17,547,478,belong_to
17,478,547,part_off
18,552,387,belong_to
18,387,552,part_off
19,856,959,belong_to
19,959,856,part_off
20,932,352,belong_to
20,352,932,part_off
21,289,104,belong_to
21,104,289,part_off
22,119,594,belong_to
22,594,119,part_off
23,23,245,belong_to
23,245,23,part_off
24,218,577,belong_to
24,577,218,part_off
25,708,479,belong_to
25,479,708,part_off
26,431,763,belong_to
26,763,431,part_off
27,568,223,belong_to
27,223,568,part_off
28,679,910,belong_to
28,910,679,part_off
29,956,79,belong_to
29,79,956,part_off
30,976,564,belong_to
30,564,976,part_off
31,359,669,belong_to
31,669,359,part_off
32,798,152,belong_to
32,152,798,part_off
33,246,37,belong_to
33,37,246,part_off
34,800,151,belong_to
34,151,800,part_off
35,588,8,belong_to
35,8,588,part_off
36,61,169,belong_to
36,169,61,part_off
37,958,423,belong_to
37,423,958,part_off
38,676,257,belong_to
38,257,676,part_off
39,617,306,belong_to
39,306,617,part_off
40,924,684,belong_to
40,684,924,part_off
41,773,821,belong_to
41,821,773,part_off
42,805,61,belong_to
42,61,805,part_off
43,384,131,belong_to
43,131,384,part_off
44,224,341,belong_to
44,341,224,part_off
45,851,28,belong_to
45,28,851,part_off
46,988,463,belong_to
46,463,988,part_off
47,407,173,belong_to
47,173,407,part_off
48,691,113,belong_to
48,113,691,part_off
49,384,700,belong_to
49,700,384,part_off
50,814,315,belong_to
50,315,814,part_off
51,970,418,belong_to
51,418,970,part_off
52,416,157,belong_to
52,157,416,part_off
53,392,764,belong_to
53,764,392,part_off
54,392,153,belong_to
54,153,392,part_off
55,287,373,belong_to
55,373,287,part_off
56,973,607,belong_to
56,607,973,part_off
57,197,306,belong_to
57,306,197,part_off
58,426,569,belong_to
58,569,426,part_off
59,38,306,belong_to
59,306,38,part_off
