idsource,target,relation
1,259,702,sender
1,702,259,send_by
2,429,718,sender
2,718,429,send_by
3,311,924,sender
3,924,311,send_by
4,335,936,sender
4,936,335,send_by
5,296,831,sender
5,831,296,send_by
6,963,686,sender
6,686,963,send_by
7,15,132,sender
7,132,15,send_by
8,339,812,sender
8,812,339,send_by
9,791,204,sender
9,204,791,send_by
10,927,862,sender
10,862,927,send_by
11,543,381,sender
11,381,543,send_by
12,184,483,sender
12,483,184,send_by
13,234,367,sender
13,367,234,send_by
14,962,848,sender
14,848,962,send_by
15,143,660,sender
15,660,143,send_by
16,941,610,sender
16,610,941,send_by
17,85,656,sender
17,656,85,send_by
18,763,514,sender
18,514,763,send_by
19,691,368,sender
19,368,691,send_by
20,401,143,sender
20,143,401,send_by
21,321,435,sender
21,435,321,send_by
22,847,648,sender
22,648,847,send_by
23,122,869,sender
23,869,122,send_by
24,272,956,sender
24,956,272,send_by
25,933,564,sender
25,564,933,send_by
26,125,703,sender
26,703,125,send_by
27,117,562,sender
27,562,117,send_by
28,324,861,sender
28,861,324,send_by
29,946,482,sender
29,482,946,send_by
30,825,45,sender
30,45,825,send_by
31,811,216,sender
31,216,811,send_by
32,514,521,sender
32,521,514,send_by
33,940,135,sender
33,135,940,send_by
34,745,792,sender
34,792,745,send_by
35,699,791,sender
35,791,699,send_by
36,780,647,sender
36,647,780,send_by
37,712,542,sender
37,542,712,send_by
38,358,739,sender
38,739,358,send_by
39,857,501,sender
39,501,857,send_by
40,406,285,sender
40,285,406,send_by
41,289,733,sender
41,733,289,send_by
42,287,417,sender
42,417,287,send_by
43,532,936,sender
43,936,532,send_by
44,94,958,sender
44,958,94,send_by
45,423,598,sender
45,598,423,send_by
46,2,85,sender
46,85,2,send_by
47,605,479,sender
47,479,605,send_by
48,705,844,sender
48,844,705,send_by
49,236,440,sender
49,440,236,send_by
50,193,399,sender
50,399,193,send_by
51,671,170,sender
51,170,671,send_by
52,665,637,sender
52,637,665,send_by
53,574,187,sender
53,187,574,send_by
54,130,428,sender
54,428,130,send_by
55,330,638,sender
55,638,330,send_by
56,732,205,sender
56,205,732,send_by
57,773,453,sender
57,453,773,send_by
58,869,121,sender
58,121,869,send_by
59,693,346,sender
59,346,693,send_by
60,569,26,sender
60,26,569,send_by
61,967,354,sender
61,354,967,send_by
62,445,552,sender
62,552,445,send_by
63,726,706,sender
63,706,726,send_by
64,269,643,sender
64,643,269,send_by
65,891,166,sender
65,166,891,send_by
66,74,615,sender
66,615,74,send_by
67,286,608,sender
67,608,286,send_by
68,709,366,sender
68,366,709,send_by
69,649,708,sender
69,708,649,send_by
70,380,694,sender
70,694,380,send_by
71,837,70,sender
71,70,837,send_by
72,674,21,sender
72,21,674,send_by
73,14,593,sender
73,593,14,send_by
74,245,89,sender
74,89,245,send_by
75,219,253,sender
75,253,219,send_by
76,438,496,sender
76,496,438,send_by
77,579,629,sender
77,629,579,send_by
78,988,985,sender
